City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,Port-Gentil,-0.72,8.78,77.0,83,90,15.99,GA,1594576871
274,Cap Malheureux,-19.98,57.61,72.0,72,0,8.01,MU,1594576919
275,Gejiu,23.31,103.16,58.33,100,100,4.36,CN,1594577252
276,Bilma,18.69,12.92,94.24,23,32,3.89,NE,1594577252
277,Olean,42.08,-78.43,78.8,60,75,4.7,US,1594577100
278,Teahupoo,-17.83,-149.27,77.0,69,75,1.12,PF,1594577252
279,Debar,41.52,20.53,69.8,83,20,3.47,MK,1594577252
280,Wajima,37.4,136.9,67.91,81,100,5.77,JP,1594577252
281,Kinross,-31.72,115.74,59.0,89,9,9.8,AU,1594577252
282,College,64.86,-147.8,61.0,62,75,4.7,US,1594576881
283,Tsabong,-26.02,22.4,53.35,35,0,12.1,BW,1594577252
284,Tabuk,17.42,121.44,75.13,88,100,3.47,PH,1594577252
285,Novy Urengoy,66.08,76.63,61.36,59,63,8.16,RU,1594577252
286,Xingyi,24.19,102.82,63.18,99,100,3.4,CN,1594577252
287,Mandera,3.94,41.87,85.8,47,66,13.4,KE,1594577252
288,Manbij,36.53,37.95,84.2,51,0,12.75,SY,1594577252
289,Lorengau,-2.02,147.27,81.68,76,89,3.11,PG,1594577252
290,Morecambe,54.07,-2.86,64.0,63,20,8.05,GB,1594577253
291,Walvis Bay,-22.96,14.51,55.99,82,0,9.17,NA,1594576827
292,Mount Isa,-20.73,139.5,50.0,57,0,9.17,AU,1594576814
293,Umluj,25.02,37.27,83.59,72,23,4.63,SA,1594576984
294,Oodweyne,9.41,45.06,79.57,42,55,18.23,SO,1594577044
295,Goma,-1.68,29.22,64.45,76,38,2.73,CD,1594577126
296,Mindelo,16.89,-24.98,80.6,61,75,17.22,CV,1594577253
297,Kavieng,-2.57,150.8,82.06,72,100,3.96,PG,1594576859
298,Ternate,0.8,127.4,80.55,76,100,2.59,ID,1594577253
299,Merrill,45.18,-89.68,73.4,60,75,11.41,US,1594577253
300,Batticaloa,7.71,81.69,83.59,78,93,5.68,LK,1594576894
301,Chui,-33.7,-53.46,54.82,62,54,9.66,UY,1594576707
302,Alice Springs,-23.7,133.88,35.6,69,0,6.42,AU,1594576605
303,Nerchinskiy Zavod,51.31,119.61,61.75,50,51,1.86,RU,1594577253
304,Mossamedes,-15.2,12.15,64.98,81,0,9.22,AO,1594576808
305,Sūsangerd,31.56,48.18,104.0,14,0,6.93,IR,1594577253
306,Anloga,5.79,0.9,78.8,78,20,11.41,GH,1594577253
307,Sakakah,29.97,40.21,100.4,10,3,16.11,SA,1594576865
308,Bilibino,68.05,166.44,57.96,87,100,2.64,RU,1594577074
309,Fairfield,41.27,-73.32,88.0,57,75,9.17,US,1594576969
310,Baní,18.28,-70.33,93.0,55,75,11.41,DO,1594577053
311,Monywa,22.12,95.13,80.83,83,100,5.03,MM,1594577253
312,Sitka,57.05,-135.33,55.4,87,75,2.93,US,1594576813
313,Bahía Honda,22.9,-83.16,85.21,68,89,5.03,CU,1594577254
314,‘Āhuimanu,21.44,-157.84,80.01,61,20,13.87,US,1594577184
315,Bulgan,48.81,103.53,57.56,87,80,1.68,MN,1594577254
316,Mezen',65.85,44.24,52.23,79,69,8.48,RU,1594577254
317,Dwārka,22.24,68.97,84.2,81,36,18.39,IN,1594577002
318,Ippy,6.27,21.22,72.46,91,58,2.68,CF,1594577254
319,Sembabule,-0.08,31.46,68.77,64,29,5.1,UG,1594577254
320,Kéfalos,36.75,26.96,78.8,65,0,13.87,GR,1594577254
321,Hof,50.32,11.92,64.99,48,37,6.93,DE,1594577254
322,Shuangyang,43.52,125.67,66.2,88,100,2.24,CN,1594577254
323,Wiwilí,13.63,-85.83,75.2,73,40,18.34,NI,1594577254
324,Paamiut,61.99,-49.67,44.8,80,100,10.65,GL,1594577254
325,Tateyama,34.98,139.87,70.0,91,100,3.0,JP,1594577254
326,Portobelo,9.55,-79.65,87.01,74,86,5.01,PA,1594577254
327,Mount Vernon,40.91,-73.84,91.0,40,75,8.05,US,1594577254
328,Ketchikan,55.34,-131.65,55.4,87,90,5.82,US,1594577255
329,The Valley,18.22,-63.06,87.8,66,40,17.22,AI,1594576885
330,Tarabuco,-19.17,-64.92,63.01,21,0,2.01,BO,1594577255
331,Callaway,30.15,-85.57,93.2,46,75,12.75,US,1594577255
332,Barra dos Coqueiros,-10.91,-37.04,77.0,83,75,10.29,BR,1594577255
333,Saint Anthony,45.02,-93.22,81.0,42,1,11.41,US,1594576578
334,Camacupa,-12.02,17.48,64.56,27,0,3.8,AO,1594577255
335,Mpika,-11.83,31.45,62.19,56,4,4.07,ZM,1594577255
336,Yilan,24.76,121.75,86.0,74,20,4.7,TW,1594577255
337,Maumere,-8.62,122.21,78.39,70,77,2.91,ID,1594577255
338,Luanda,-8.84,13.23,73.4,73,75,6.93,AO,1594577207
339,Ridgecrest,35.62,-117.67,102.99,11,1,4.7,US,1594577042
340,Le Mars,42.79,-96.17,81.0,54,1,3.65,US,1594577255
341,Maputo,-25.97,32.59,66.2,59,2,4.7,MZ,1594576964
342,Kashirskoye,51.42,39.61,77.0,38,0,4.47,RU,1594577255
343,Havøysund,71.0,24.66,55.4,62,20,11.41,NO,1594577256
344,Yangi Marg`ilon,40.43,71.72,80.6,42,100,2.24,UZ,1594576830
345,Turbat,26.0,63.04,82.96,75,13,6.29,PK,1594576789
346,Yantongshan,43.29,126.01,65.35,81,100,2.26,CN,1594577256
347,Verkhnyaya Toyma,62.23,45.0,59.49,77,48,3.94,RU,1594577256
348,El Campo,29.2,-96.27,91.0,58,75,3.18,US,1594576995
349,Oistins,13.07,-59.53,80.6,88,90,18.34,BB,1594577188
350,Ucluelet,48.93,-125.55,61.0,93,75,5.82,CA,1594577043
351,San Quintín,30.48,-115.95,77.7,57,0,11.52,MX,1594576784
352,Durrës,41.32,19.44,78.8,69,0,3.36,AL,1594577256
353,Sørland,67.67,12.69,53.6,76,40,8.05,NO,1594577256
354,Katangli,51.71,143.23,45.88,97,6,2.24,RU,1594577256
355,Brae,60.4,-1.35,55.4,82,75,9.17,GB,1594577256
356,Susanville,40.42,-120.65,84.0,14,1,5.82,US,1594577256
357,Kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1594576610
358,Benghazi,32.12,20.07,77.59,74,0,14.7,LY,1594577165
359,Charters Towers,-20.1,146.27,57.34,37,40,11.36,AU,1594577256
360,Sovetskiy,61.36,63.58,72.72,55,46,10.56,RU,1594577256
361,Rawlins,41.79,-107.24,88.0,11,1,13.87,US,1594577256
362,Samarai,-10.62,150.67,78.04,88,80,19.69,PG,1594576861
363,Northam,51.03,-4.22,66.0,74,95,8.01,GB,1594576826
364,Kozan,37.46,35.82,82.4,83,40,9.17,TR,1594577257
365,Belmonte,-15.86,-38.88,73.4,88,75,5.82,BR,1594577257
366,Bathsheba,13.22,-59.52,80.6,88,90,18.34,BB,1594576886
367,Kirakira,-10.45,161.92,78.96,84,82,13.44,SB,1594576895
368,Jinchang,38.5,102.17,71.31,47,0,6.17,CN,1594577257
369,Kyshtovka,56.55,76.63,61.2,70,26,6.73,RU,1594577257
370,Davila,18.47,120.58,83.44,73,100,6.51,PH,1594577257
371,Linxia Chengguanzhen,35.6,103.21,58.48,74,0,2.68,CN,1594577257
372,Blairmore,49.6,-114.44,64.4,45,1,27.51,CA,1594577257
373,Laas,46.62,10.7,66.2,42,5,4.7,IT,1594577257
374,Gwadar,25.12,62.33,83.57,82,56,6.51,PK,1594577258
375,Ta Khmau,11.48,104.95,82.4,88,40,2.24,KH,1594577258
376,Takoradze,4.88,-1.76,75.79,84,65,9.31,GH,1594576692
377,Saint George,37.1,-113.58,100.0,18,1,3.11,US,1594576631
378,Kasempa,-13.46,25.83,65.48,33,0,3.11,ZM,1594577258
379,Talnakh,69.49,88.4,55.4,87,62,8.95,RU,1594576890
380,Ardakān,32.31,54.02,91.4,22,40,2.24,IR,1594577258
381,Chapais,49.78,-74.85,64.4,88,90,11.41,CA,1594577258
382,Khandyga,62.67,135.6,63.79,81,72,4.85,RU,1594577258
383,Shingū,33.73,135.98,71.76,76,100,5.28,JP,1594576837
384,Cabo Rojo,18.09,-67.15,91.99,62,66,5.01,PR,1594577258
385,Cayenne,4.93,-52.33,86.0,74,19,11.41,GF,1594576644
386,Pisco,-13.7,-76.22,64.99,77,15,9.17,PE,1594576513
387,Lindi,-10.0,39.72,71.56,84,1,4.43,TZ,1594577258
388,Vestmannaeyjar,63.44,-20.27,50.0,100,90,10.29,IS,1594576852
389,Nara,34.69,135.8,70.0,64,100,2.42,JP,1594577258
390,Copiapó,-27.37,-70.33,57.2,67,0,9.17,CL,1594577258
391,Hibbing,47.43,-92.94,73.4,56,75,4.29,US,1594577258
392,Vanavara,60.34,102.28,54.91,79,16,4.34,RU,1594577259
393,Scarborough,54.28,-0.4,66.99,64,81,1.99,GB,1594577259
394,Tigzirt,36.89,4.12,82.74,54,23,16.22,DZ,1594577259
395,Karacaköy,41.4,28.38,77.0,78,0,12.75,TR,1594577259
396,Atagay,55.1,99.39,55.99,86,1,1.39,RU,1594577259
397,Harper,4.38,-7.72,77.86,73,73,7.67,LR,1594576899
398,Kahului,20.89,-156.47,78.8,57,20,16.11,US,1594577157
399,Kodinsk,58.69,99.18,54.79,80,35,1.7,RU,1594577234
400,Tautira,-17.73,-149.15,77.0,69,75,1.12,PF,1594576810
401,Key Biscayne,25.69,-80.16,90.0,59,90,14.99,US,1594577092
402,Jining,35.41,116.58,68.63,91,100,6.46,CN,1594577259
403,Fuerte Olimpo,-21.04,-57.87,91.33,37,0,8.9,PY,1594577259
404,Bhuj,23.27,69.67,83.95,76,97,18.61,IN,1594577259
405,Westport,41.14,-73.36,87.01,54,40,13.87,US,1594576912
406,Āsosa,10.07,34.53,62.15,100,92,1.48,ET,1594577260
407,Broken Hill,-31.95,141.43,44.6,87,16,10.29,AU,1594577260
408,Inuvik,68.35,-133.72,55.4,62,75,5.82,CA,1594577260
409,Chifeng,42.27,118.96,69.69,59,97,3.33,CN,1594576815
410,San Juan,-31.54,-68.54,59.02,37,60,8.34,AR,1594576633
411,Huarmey,-10.07,-78.15,68.18,64,40,10.45,PE,1594577059
412,Vanimo,-2.67,141.3,78.39,81,99,0.87,PG,1594576922
413,Springfield,37.22,-93.3,84.99,42,1,16.11,US,1594576560
414,Orocué,4.79,-71.34,84.25,71,79,7.23,CO,1594577260
415,Del Rio,29.36,-100.9,96.8,44,1,11.41,US,1594577260
416,Nushki,29.55,66.02,82.83,15,0,5.14,PK,1594577260
417,Kalamata,37.04,22.11,82.0,61,20,2.17,GR,1594577260
418,Haines Junction,60.75,-137.51,57.92,54,92,5.44,CA,1594576822
419,Mier,26.43,-99.15,104.0,42,1,3.36,MX,1594577260
420,Kodīnar,20.79,70.7,83.46,81,4,15.3,IN,1594577260
421,Narsaq,60.92,-46.05,62.6,55,99,3.36,GL,1594576710
422,Bairiki Village,1.33,172.98,82.4,78,20,9.17,KI,1594577260
423,Okhotsk,59.38,143.3,57.76,72,6,3.06,RU,1594577146
424,Naantali,60.47,22.02,59.0,77,38,6.93,FI,1594577261
425,San Patricio,19.22,-104.7,89.6,70,40,6.93,MX,1594576705
426,Labuhan,-6.88,112.21,77.36,83,68,7.45,ID,1594577012
427,Qaqortoq,60.72,-46.03,62.6,55,98,3.36,GL,1594576830
428,Eydhafushi,5.1,73.07,83.97,67,62,0.67,MV,1594577261
429,Mlandizi,-6.7,38.73,75.2,88,32,4.7,TZ,1594577078
430,Quang Ngai,15.12,108.8,77.4,88,47,2.64,VN,1594577261
431,Fuzhou,26.06,119.31,80.6,88,99,4.47,CN,1594577151
432,Curillo,1.03,-75.92,91.85,46,1,1.34,CO,1594577261
433,Armeniş,45.2,22.32,57.0,83,94,9.22,RO,1594577261
434,Río Gallegos,-51.62,-69.22,32.0,85,0,16.11,AR,1594576833
435,Nizwá,22.93,57.53,90.14,44,93,8.46,OM,1594577261
436,Don Sak,9.32,99.69,80.24,79,100,10.07,TH,1594577261
437,Ténenkou,14.46,-4.92,98.8,27,5,6.53,ML,1594577261
438,Mahon,39.89,4.27,78.8,39,90,6.93,ES,1594577261
439,Marsá Maţrūḩ,31.35,27.25,77.0,78,40,12.75,EG,1594576816
440,Laguna,38.42,-121.42,89.01,20,5,3.36,US,1594577047
441,Nokia,61.47,23.5,55.4,93,99,5.82,FI,1594577262
442,Kasongo,-4.45,26.67,79.21,52,55,0.74,CD,1594577262
443,Naze,28.37,129.48,82.4,88,40,6.93,JP,1594576862
444,Ullapool,57.9,-5.16,64.0,57,96,3.0,GB,1594577262
445,Ponta Delgada,37.73,-25.67,71.6,68,75,11.41,PT,1594577262
446,Forsytheganj,52.63,29.73,54.09,87,100,11.97,BY,1594577262
447,Shafter,35.5,-119.27,98.01,15,1,5.82,US,1594577262
448,Caucayá,-0.19,-74.78,89.31,51,22,0.47,CO,1594577262
449,Lac du Bonnet,50.25,-96.06,81.0,95,48,5.99,CA,1594577262
450,Deep River,46.1,-77.5,75.99,64,90,9.06,CA,1594577262
451,Ouallam,14.32,2.09,95.68,35,0,6.22,NE,1594577262
452,Ziniaré,12.58,-1.3,93.2,52,40,6.93,BF,1594577262
453,Kharitonovo,61.4,47.5,59.74,74,20,3.91,RU,1594577262
454,Skovorodino,53.98,123.92,68.77,60,2,2.26,RU,1594577262
455,Berdigestyakh,62.1,126.7,67.32,93,1,1.28,RU,1594577263
456,Skibbereen,51.55,-9.27,59.0,82,75,11.41,IE,1594577045
457,Doha,25.29,51.53,99.0,53,39,10.29,QA,1594576799
458,Giohar,2.78,45.5,76.84,82,70,13.8,SO,1594577263
459,Amahai,-3.33,128.92,77.02,88,99,5.32,ID,1594577072
460,Joppatowne,39.46,-76.36,89.01,55,40,10.29,US,1594577263
461,Goderich,43.75,-81.72,70.0,81,100,19.06,CA,1594577263
462,Wanning,18.8,110.4,81.64,89,2,8.77,CN,1594577263
463,Dryden,49.78,-92.75,71.6,53,1,2.33,CA,1594577263
464,Cartagena del Chairá,1.33,-74.84,92.14,47,31,1.23,CO,1594577263
465,Thinadhoo,0.53,72.93,85.01,70,55,8.43,MV,1594577263
466,Mingshui,36.72,117.5,70.0,85,100,6.31,CN,1594577263
467,Sujangarh,27.7,74.46,93.83,50,93,20.0,IN,1594577263
468,Sabla,12.75,4.71,94.42,39,43,2.28,NG,1594577263
469,Ovsyanka,55.96,92.55,53.6,93,33,0.69,RU,1594577263
470,Rocha,-34.48,-54.33,52.47,53,52,12.95,UY,1594576981
471,Maniitsoq,65.42,-52.9,47.19,74,83,14.81,GL,1594577263
472,Mukhen,48.1,136.1,60.66,94,19,1.34,RU,1594577263
473,Ugoofaaru,5.67,73.0,83.97,68,99,1.83,MV,1594577263
474,Karpogory,64.0,44.45,54.0,76,42,5.46,RU,1594577264
475,Nyazepetrovsk,56.05,59.6,60.58,76,7,1.88,RU,1594577264
476,Clyde River,70.47,-68.59,46.4,87,40,11.41,CA,1594576801
477,Waingapu,-9.66,120.26,74.64,80,55,7.76,ID,1594577264
478,Elizabethtown,37.69,-85.86,80.6,65,75,3.36,US,1594577264
479,Hambantota,6.12,81.12,81.43,78,87,18.48,LK,1594576859
480,Javānrūd,34.8,46.52,72.36,38,21,3.89,IR,1594577264
481,Nador,35.17,-2.93,78.8,83,90,4.7,MA,1594577196
482,Oak Ridge,36.01,-84.27,80.6,65,1,4.7,US,1594577264
483,Karratha,-20.74,116.85,62.85,29,0,12.73,AU,1594576796
484,Susurluk,39.91,28.16,79.0,53,0,13.87,TR,1594577264
485,Burgeo,47.62,-57.62,60.01,95,100,13.71,CA,1594577264
486,Shamsābād,27.02,78.13,87.8,70,75,5.82,IN,1594577265
487,Kumul,42.8,93.45,79.2,34,19,11.48,CN,1594576708
488,Vangaindrano,-23.35,47.6,67.89,88,8,7.76,MG,1594577265
489,Auki,-8.77,160.7,78.84,84,95,6.55,SB,1594576920
490,Weleri,-6.97,110.07,77.52,80,39,4.23,ID,1594577265
491,Ilongero,-4.67,34.87,64.58,49,6,7.67,TZ,1594577265
492,Mareeba,-17.0,145.43,71.6,83,90,6.93,AU,1594577265
493,Nueva Gerona,21.88,-82.8,87.42,59,58,1.59,CU,1594577265
494,Høyanger,61.22,6.07,51.8,81,75,9.17,NO,1594577265
495,La Gomera,14.08,-91.05,89.6,59,40,11.41,GT,1594577265
496,Innisfail,-17.53,146.03,68.32,89,99,4.63,AU,1594577265
497,Khvoynaya,58.9,34.53,55.06,94,98,5.53,RU,1594577265
498,Nishihara,26.18,127.76,84.2,83,20,6.93,JP,1594577064
499,Itoman,26.12,127.67,84.2,83,20,6.93,JP,1594577266
500,Kulhudhuffushi,6.62,73.07,83.89,69,93,3.78,MV,1594577097
501,Husavik,66.04,-17.34,57.2,71,40,9.17,IS,1594576831
502,Kaeo,-35.1,173.78,51.01,3,52,3.0,NZ,1594576839
503,Santa Catalina,9.33,122.86,78.55,82,99,0.76,PH,1594577266
504,Katsuura,35.13,140.3,68.0,94,75,14.99,JP,1594577266
505,Kang,-23.68,22.79,48.94,40,0,6.53,BW,1594577266
506,Port Hawkesbury,45.62,-61.35,78.01,88,90,10.29,CA,1594577266
507,Abashiri,44.02,144.27,55.13,89,100,4.18,JP,1594577266
508,Sola,-13.88,167.55,80.33,81,69,28.43,VU,1594576889
509,Lang Son,21.83,106.73,75.74,91,85,3.06,VN,1594577266
510,Anito,12.45,125.29,78.19,86,95,3.69,PH,1594577266
511,Te Anau,-45.42,167.72,33.08,93,34,2.33,NZ,1594576837
512,Mount Gambier,-37.83,140.77,41.0,100,75,1.12,AU,1594576844
513,Quatre Cocos,-20.21,57.76,72.0,73,40,17.22,MU,1594576697
514,Ahipara,-35.17,173.17,55.31,87,39,7.4,NZ,1594576888
515,Wateringen,52.02,4.28,66.99,52,83,8.05,NL,1594577266
516,Dengzhou,37.81,120.75,69.53,93,100,21.74,CN,1594577267
517,Krasnyye Chetai,55.69,46.14,64.58,82,0,3.74,RU,1594577267
518,Hofn,64.25,-15.21,55.4,87,90,9.17,IS,1594576810
519,Kalach-na-Donu,48.69,43.53,87.8,29,40,24.61,RU,1594577267
520,Slave Lake,55.28,-114.77,60.8,67,40,20.8,CA,1594577004
521,Boyolangu,-8.12,111.89,72.59,89,100,0.56,ID,1594577267
522,Sumenep,-7.02,113.87,78.69,82,94,6.85,ID,1594577226
523,Achinsk,56.27,90.5,55.38,84,2,3.65,RU,1594577267
524,Rangia,26.47,91.63,82.4,100,75,1.97,IN,1594577267
525,Pemangkat,1.17,108.97,76.73,89,89,5.61,ID,1594577267
526,Big Rapids,43.7,-85.48,77.0,50,40,10.29,US,1594577267
527,Aden,12.78,45.04,88.2,71,2,9.44,YE,1594577174
528,Mariehamn,60.1,19.93,57.2,82,95,3.36,AX,1594576793
529,Hirara,24.8,125.28,84.81,80,13,13.53,JP,1594577267
530,Jaumave,23.42,-99.38,96.8,30,5,12.75,MX,1594577267
531,Fairbanks,64.84,-147.72,61.0,62,90,2.26,US,1594576819
532,Mackenzie,55.3,-123.17,50.0,81,90,9.17,CA,1594577267
533,Oranjemund,-28.55,16.43,56.39,66,12,10.83,NA,1594576904
534,Virginia Beach,36.85,-75.98,93.0,55,75,5.82,US,1594576982
535,Udachny,66.42,112.4,55.4,71,47,6.71,RU,1594577268
536,Tilichiki,60.47,166.1,48.63,99,93,5.39,RU,1594577268
537,Coahuayana Viejo,18.73,-103.68,80.6,78,75,3.83,MX,1594577268
538,Tirumullaivāsal,11.23,79.83,84.52,72,86,11.12,IN,1594577268
539,Pimentel,-6.84,-79.93,69.8,64,15,13.87,PE,1594577268
540,Urucará,-2.54,-57.76,92.03,46,99,6.2,BR,1594577268
541,Lesnoy,57.62,63.08,65.44,69,24,5.17,RU,1594577268
542,Viedma,-40.81,-63.0,47.89,49,0,22.66,AR,1594576752
543,Galveston,29.37,-94.97,91.99,59,1,13.87,US,1594577268
544,Rantepao,-2.97,119.9,68.22,91,100,0.2,ID,1594577268
545,Honiara,-9.43,159.95,75.2,100,75,2.24,SB,1594577268
546,Wamba,8.93,8.6,77.04,80,100,3.29,NG,1594577268
547,Uddevalla,58.35,11.94,64.0,80,22,8.01,SE,1594577268
548,Pachuca,20.12,-98.73,71.17,39,50,5.7,MX,1594576985
